Id,Raw DDOT - GFLOP/s,Raw WAXPBY - GFLOP/s,Raw SpMV - GFLOP/s,Raw MG - GFLOP/s,Raw Total - GFLOP/s,Total with convergence overhead - GFLOP/s,Total with convergence and optimization phase overhead - GFLOP/s,Optimization phase time (sec),Optimization phase time vs reference SpMV+MG time,Min DDOT MPI_Allreduce time,Max DDOT MPI_Allreduce time,Avg DDOT MPI_Allreduce time,Optimization phase - Execution Time (s),DDOT - Execution Time (s),WAXPBY - Execution Time (s),SpMV - Execution Time (s),MG - Execution Time (s),Total - Execution Time (s),Result_GFLOP/s
REF-1,7.51715,5.45251,4.5776,2.78961,3.01785,3.01785,2.97063,2.57e-07,9.76686e-07,0.000272203,0.000272203,0.000272203,2.57e-07,0.0842526,0.116156,1.24209,11.3764,12.8198,2.97063
REF-2,4.25773,6.1078,6.82891,5.45405,5.60326,5.60326,5.52092,1.84e-07,6.88636e-07,0.191589,0.246375,0.218982,1.84e-07,0.297501,0.207387,1.66957,11.6727,13.8487,5.52092
REF-4,0.277692,0.379301,5.32102,3.15027,2.56653,2.56653,2.54032,2.58e-07,2.92757e-07,2.09592,2.71792,2.33992,2.58e-07,9.12292,6.67901,4.29661,40.5398,60.6423,2.54032
ZCY-1,1.69604,3.94107,4.85864,5.506,5.17961,5.07805,4.89383,0.859993,3.39923,0.000723306,0.000723306,0.000723306,0.859993,0.761685,0.32779,2.38637,11.7582,15.2365,4.89383
ZCY-2,2.45797,5.53603,6.93979,7.90545,7.43176,7.01109,6.81974,1.03326,3.66402,0.111092,0.113957,0.112525,1.03326,0.546052,0.242444,1.73953,8.53626,11.0659,6.81974
LWB-1,7.63969,5.15182,5.45092,2.59563,2.86986,2.24208,2.21416,0.203515,0.802718,0.000388654,0.000388654,0.000388654,0.203515,0.10596,0.157129,1.32942,15.6501,17.2438,2.21416
LWB-2,4.67488,5.53006,8.02899,3.51882,3.87585,2.93625,2.91113,0.23322,0.800304,0.18849,0.20039,0.19444,0.23322,0.357086,0.301865,1.86552,23.8817,26.4077,2.91113
LWB-4,0.235589,0.408214,5.8936,0.461283,0.522494,0.395829,0.395177,0.487695,0.549755,2.77505,4.50264,3.58782,0.487695,14.1716,8.17872,5.09619,365.456,392.905,0.395177
